Card,nr,Decks ,,
Phyrexian Crusader,6,Alesha;Rayami;Runo;Temmet;Vadrok;Wilson,,
Phyrexian Tower,3,Kels;Sophina & Cecily;Varolz,,
Phyrexia's Core,1,Sophina & Cecily,,
Pillage,1,Kynaios & Tiro,,
Pitiless Plunderer,3,Regna & Krav;Shattergang;Silvar & Trynn,,
Plague of Vermin,1,Sen Triplets,,
Planar Incision,2,Lulu;Sedris,,
Planar Outburst,1,Aurelia,,
Plaza of Harmony ,1,Astelle,,
Plea for Power,1,Tivit,,
Pledge of Unity,1,Daghatar,,
Plumb the Forbidden,1,Kels,,
Polluted Delta,4,Astelle;Jeleva;Tivit;Ukkima & Cazur,,
Pollywog Symbiote,1,Illuna,,
Polymorphist's Jest,1,Gor,,
Ponder,1,Evelyn;Vadrok,,
Poppet Stitcher // Poppet Factory,1,Temmet,,
Porcuparrot,1,Illuna,,
Port Town,1,Denry;Temmet,,
Pouncing Shoreshark,1,Illuna,,
Power Depot,2,Amareth;Sophina & Cecily,,
Prairie Stream,4,Denry;Lulu;Temmet;Tivit,,
Precognition Field,1,Kels,,
Preordain,2,Denry;Evelyn,,
Presence of Gond,1,Abomniation,,
Press for Answers,1,Sophina & Cecily,,
Price of Fame,1,Tasigur,,
Price of Glory,2,Beamtown Bullies;Kynaios & Tiro,,
Price of Progress,2,Florian;Kynaios & Tiro,,
Priest of Fell Rites,1,Killian ,,
Priest of Forgotten Gods,2,Korvold;Sophina & Cecily,,
Priest of Titania,1,Abomniation,,
Primal Amulet // Primal Wellspring,2,Florian;Kels,,
Primal Growth,3,Korvold;Shattergang;Varolz,,
Primal Might,1,Neyith,,
Prime Speaker Vannifar,2,Rubinia;Yasova,,
Prism Ring,1,Sydri,,
Prismatic Vista,1,Astelle,,
Prizefight,1,Neyith,,
Profane Command,1,Killian ,,
Profane Tutor,1,Nekusar,,
Profaner of the Dead,1,Yasova,,
Professor of Zoomancy (stx),1,Wilson ,,
Professor Onyx,2,Florian;Kels,,
Progenitor Mimic (2xm),1,Wilson ,,
Propaganda,8,Gor;Illuna;Kels;Kynaios & Tiro;Oritmi;Queza;Rubinia;Tivit,,
Prosperity,1,Gor,,
Prosperous Partnership,1,Phabine,,
Protean Hulk,2,Shattergang;Volrath,,
Protean Raider,1,Yasova,,
Protection Racket,2,Florian;Sedris,,
Prowling Geistcatcher,1,Sedris,,
Prowling Serpopard,1,Jorn,,
Psychic Corrosion,3,Inalla;Jeleva;Queza,,
Psychic Surgery,1,Queza,,
Psychosis Crawler,2,Queza;Sophina & Cecily,,
Public Enemy,2,Kestia;Tivit,,
Pull from Tomorrow,1,Vadrok,,
Puresteel Paladin,1,Koll,,
Purphoros God of the Forge,3,Alesha;Inalla;Kykar,,
Pursued Whale,1,Runo,,
Putrefax,1,Volrath,,
Pyretic Ritual,1,Florian,,
Pyromancer Ascension,1,Kykar,,
Quandrix Apprentice,1,Gor,,
Quasiduplicate,2,Rubinia;Wilson,,
Quest for Pure Flame,1,Kykar,,
Quest for Ula's Temple,1,Runo,,
Questing Beast,1,Rayami ,,
Queza Augur of Agonies (V.2),1,Queza,,
Quicken,1,Tivit,,
Quirion Ranger,2,Neyith;Phabine,,
Radha Heart of Keld,1,Korvold,,
Raffine,2,Queza;Yennet,,
Ragged Veins,1,Killian ,,
Rain of Riches,1,Nekusar,,
Rakdos Carnarium,1,Evelyn,,
Rakdos Charm,1,Shattergang ,,
Rakdos Cluestone,1,Florian,,
Rakdos Signet,4,Alesha;Evelyn;Florian;Sedris,,
Rampant Growth,3,Phabine;Sidar & Tevesh;Yasova,,
Ramunap Excavator,1,Kynaios & Tiro ,,
Rancor,1,Shattergang ,,
Ranging Raptors,1,Neyith;Sidar & Tevesh,,
Ransack the Lab (MH1) 103,1,Varolz ,,
Raphael Fiendish Savior,1,Raphael,,
Rapid Hybridization,1,Tivit,,
Rasaad yn Bashir,1,Sidar & Tevesh,,
Rashmi Eternities Crafter,1,Illuna,,
Rattleclaw Mystic,1,Yasova,,
Raugrin Triome,1,Gavi ,,
Ravenloft Adventurer,1,Astelle,,
Ravenous Chupacabra,1,Tasigur,,
Ravos Soultender,1,Minthara,,
Razor Swine,1,Alesha,,
Razortide Bridge,2,Kynaios & Tiro;Sophina & Cecily,,
Reach of Branches,1,Sidar & Tevesh,,
Reality Strobe,1,Illuna,,
Reanimate,5,Inalla;Kells;Queza;Shattergang;Varolz,,
Recurring Insight,2,Kykar;Vadrok,,
Reflections of Littjara,3,Evelyn;Temmet;Wilson,,
Reflector Mage,1,Lulu,,
Regal Bloodlord,1,Regna & Krav,,
Regna the Redeemer,1,Regna & Krav,,
Regna's Sanction,3,Denry;Regna & Krav;Sen Triplets,,
Regrowth (STA) 56,1,Varolz ,,
Reins of Power,2,Gor;Sen Triplets,,
Rejuvenating Springs,11,Amareth;Illuna;Kalamax;Kestia;Rayami;Tasigur;Ukkima & Cazur:Volrath;Yasova;Zaxara;Wilson ,,
Release to Memory,1,Gavi ,,
Reliquary Tower,4,Kels;Phabine;Queza;Yennet,,
Renata Called to the Hunt,2,Korvold;Pharika,,
Replicating Ring,5,Illuna;Kynaios & Tiro;Sedris;Sophina & Cecily;Sydri,,
Reprocess,1,Tivit,,
Repudiate // Replicate (rna),1,Wilson ,,
Requiem Angel,2,Regna & Krav;Phabine,,
Research Thief,1,Sophina & Cecily,,
Resourceful Defense,1,Denry,,
Rest in Peace,3,Rocco;Phabine;Tivit,,
Restoration Angel,1,Lulu,,
Return of the Wildspeaker,2,Phabine;Wilson,,
Return to Nature (ELD) 173,1,Varolz ,,
Return to the Ranks,1,Killian ,,
Revel in Riches,2,Korvold;Shattergang,,
Revelation of Power ,1,Denry,,
Reyhan Last of the Abzan,2,Daghatar;Varolz ,,
Rhonas's Monument,1,Neyith,,
Rhox Faithmender,1,Sidar & Tevesh,,
Rhys the Redeemed,1,Phabine,,
Rhystic Study,1,Tatsunari,,
Rhythm of the Wild,2,Illuna;Rocco,,
Rift Elemental,1,Illuna,,
Rilsa Rael Kingpin,1,Astelle,,
Rimewind Cryomancer,1,Jorn,,
Rimewind Taskmage,1,Jorn,,
Rings of Brighthearth,1,Rubinia ,,
Ripjaw Raptor,1,Neyith,,
Riptide Laboratory,1,Inalla,,
Rise & Shine ,2,Sophina & Cecily;Tivit,,
Rise from the Tides,1,Kels,,
Rise of the Dark Realms,2,Kels;Jeleva,,
Rise of the Dread Marn,1,Kels,,
Rite of Passage,1,Neyith,,
Rite of Replication,3,Kels;Temmet;Wilson,,
River Bear (9ed),1,Wilson ,,
Riverglide Pathway // Lavaglide Pathway,3,Illuna;Sedris;Yasova,,
Riveteers Ascendancy,1,Shattergang ,,
Riveteers Charm,1,Shattergang ,,
Riveteers Confluence,1,Shattergang ,,
Roar of the Kha,1,Phabine,,
Rockfall Vale,2,Illuna;Neyith,,
Rogue Class,1,Tasigur,,
Rogue's Passage,7,Illuna;Killian;Korvold;Ukkima & Cazur;Varolz;Yasova;Yennet ,,
Roiling Terrain,1,Kynaios & Tiro,,
Rooftop Nuissance ,1,Anhelo ,,
Rooftop Storm,1,Temmet,,
Root Maze,2,Beamtown Bullies;Jorn,,
Rootborn Defenses,2,Phabine;Temmet,,
Rootbound Crag,2,Illuna;Neyith,,
Rousing of Souls,1,Phabine,,
Rousing Refrain,1,Illuna,,
Rowan Scholar of Sparks // Will Scholar of Frost,1,Kykar,,
Rubblebelt Rioters (WAR) 215,1,Neyith,,
Ruby Medallion,1,Florian ,,
Rugged Prairie,5,Atla Palani;Aurelia;Gavi;Koll;Kynaios & Tiro;Licia,,
Ruin Crab,2,Archelos;Astelle,,
Ruination,1,Kynaios & Tiro ,,
Rule of Law,1,Rocco,,
Rumor Gatherer,1,Atla Palani;Gavi,,
Runechanter's Pike,1,Kels,,
Runic Armasaur,1,Neyith,,
Runic Armasaur,1,Sidar & Tevesh,,
Runo Stromkirk,1,Evelyn,,
Rushed Rebirth,1,Rayami ,,
Rustvale Bridge,2,Kynaios & Tiro;Kynaios & Tiro ,,
Sacred Foundry,5,Aurelia;Gavi;Koll;Licia;Vadrok,,
Safana Calimport Cutthroat,1,Astelle,,
Sage of Fables,2,Denry;Inalla,,
Sakashima of a Thousand Faces,2,Temmet;Wilson,,
Sakashima's Will (cmr),1,Wilson ,,
Sanctum of Eternity,1,Illuna,,
Sanctum Seeker,1,Licia ,,
Sanctum Weaver,1,Pharika ,,
Sands of Delirium ,1,Phabine,,
Sanguine Bond,3,Queza;Raphael;Regna & Krav,,
Sanguine Sacrament,1,Licia ,,
Sarkhan Fireblood,1,Kykar,,
Saruli Gatekeepers ,1,Astelle,,
Saryth the Viper's Fang,2,Korvold;Neyith,,
Savai Triome,1,Alesha,,
Savor the Moment,1,Yennet ,,
Savra Queen of the Golgari,1,Korvold,,
Sawtusk Demolisher,1,Illuna,,
Scalding Tarn,3,Gavi;Jeleva;Vadrok,,
Scapeshift,1,Astelle,,
Scavenger Grounds ,1,Beamtown Bullies,,
Scheming Fence,1,Lulu,,
Scheming Symmetry,1,Sen Triplets,,
Scion of Oona,1,Rubinia ,,
Scion of Vitu-Ghazi,1,Phabine,,
Scorned Villager / Moonscarred Werewolf,1,Rocco,,
Scrapheap,1,Sydri,,
Screeching Silcaw,2,Gavi;Queza,,
Scribe of the Mindful,1,Denry,,
Scryb Ranger,1,Volrath,,
Scrying SheetsWinter Orb,1,Jorn,,
Scute Swarm,1,Astelle,,
Sea Gate,1,Astelle,,
Sea of Clouds,9,Amareth;Denry;Gavi;Kestia;Lulu;Sen Triplets;Dydri;Temmet;Yennet,,
Sea Scryer,1,Ukkima & Cazur ,,
Sea-Dasher Octopus,1,Illuna,,
Seal of Primordium,1,Pharika ,,
Search for Azcanta / Azcanta the Sunken Ruin,2,Kels;Tasigur,,
Searstep Pathway,1,Florian,,
Seaside Citadel,1,Kestia ,,
Seat of the Synod ,1,Amareth,,
Secluded Courtyard,1,Temmet,,
Secrets of the Dead,1,Gisa & Geralf ,,
Security Bypass,1,Rayami ,,
Sedris the Traitor,1,Obeka,Sderis,
Seedborn Muse,2,Beamtown Bullies;Phabine,,
Seeker of Skybreak,1,Phabine,,
Seething Song,1,Florian,,
Seize the Spoils,2,Kykar;Yasova,,
Selesnya Eulogist,1,Phabine,,
Selesnya Signet,1,Phabine;Rubinia;Sidar & Tevesh ,,
Selhoff Entomber,1,Temmet,,
Selvala's Charge ,1,Phabine,,
Selvala's Enforcer,1,Phabine,,
Selvala's Stampede,1,Phabine,,
Semblance Anvil,1,Florian,,
Semester's End,1,Lulu,,
Serpent of Yawning Depths,1,Runo,,
Serra the Benevolent,1,Rubinia ,,
Serra's Blessing,1,Sidar & Tevesh,,
Servo Schematic,1,Shattergang ,,
Settle the Wreckage,1,Tivit,,
Shadow Alley Denizen,1,Killian ,,
Shadow Rift,1,Ukkima & Cazur ,,
Shalai Voice of Plenty,3,Atla Palani;Daghatar;Rubinia,,
Sharding Sphinx,1,Sophina & Cecily,,
Shark Typhoon,1,Kykar,,
Shattered Sanctum,2,Alesha;Killian,,
Shattering Spree,1,Vadrok,,
Sheer Drop,2,Aurelia;Rayami,,
Shelter,1,Killian ,,
Shessra Death's Whisper,1,Korvold ,,
Shield Broker,1,Rubinia ,,
Shipwreck Marsh,5,Evelyn;Jeleva;Kels;Runo;Sedris,,
Shipwreck Singer,1,Kels,,
Shivan Sand-Mage,1,Illuna,,
Shizo Death's Storehouse,1,Ukkima & Cazur ,,
Show and Tell,1,Sen Triplets,,
Show of Confidence,1,Denry,,
Shriekmaw,1,Sedris,,
Shrine of the Forsaken Gods,1,Sedris,,
Shu Yun the Silent Tempest,1,Kykar,,
Sickening Dreams,1,Tasigur,,
Siege of Towers,1,Aurelia,,
Sifter of Skulls,1,Sedris,,
Sigarda's Aid,1,Koll,,
Silent Arbiter ,1,Beamtown Bullies,,
Silverbluff Bridge,1,Kynaios & Tiro,,
Silverclad Ferocidons,1,Neyith,,
Silverflame Ritual,1,Denry,,
Simic Charm,1,Gor,,
Simic Growth Chamber (afc),1,Wilson ,,
Simic Guildgate,1,Astelle,,
Simic Signet,2,Rubinia;Wilson,,
Sinister Consierge,1,Inalla,,
Sire of Stagnation,1,Tasigur,,
Siren Lookout,1,Kels,,
Siren of the Fanged Coast,1,Kels,,
Siren of the Silent Song,1,Kels,,
Siren Reaver,1,Kels,,
Siren Stormtamer,2,Kels;Yasova,,
Skewer the Critics,1,Florian,,
Skip Out Back ,1,Denry,,
Skirge Familiar ,1,Queza,,
Skull Prophet,2,Tasigur;Varolz ,,
Skullclamp,6,Evelyn;Kels;Regna & Krav;Shattergang;Sophina & Cecily,,
Skyboon Evangelist,2,Daghatar;Denry,,
Skycloud Expanse,1,Denry,,
Skysovereign Consul Flagship,1,Sydri,,
Slagwoods Bridge,1,Kynaios & Tiro,,
Slip Out the Back,1,Denry;Kels;Ukkima & Cazur,,
Slippery Bogbonder,1,Otrimi,,
Slippery Bogle,1,Rayami ,,
Slithermuse,1,Sedris,,
Sludge Monster,1,Tivit,,
Sludge Strider,1,Sydri,,
Smash to Smithereens,1,Florian,,
Smoke ,1,Beamtown Bullies,,
Smoldering Egg // Ashmouth Dragon,1,Kykar,,
Smoldering Marsh,2,Alesha;Jeleva,,
Smothering Tithe,6,Amareth;Derny;Koll;Kynaios & Tiro;Silvar & Trynn;Sophina & Cecily;Temmet;Tivit;Vadrok,,
Smuggler's Copter,1,Sydri,,
Snakeskin Veil (STA) 57,1,Varolz ,,
Snap,2,Inalla;Vadrok,,
Snapping Sailback,1,Neyith,,
Snubhorn Sentry,1,Sidar & Tevesh,,
Soaring Seacliff,1,Otrimi,,
Sokenzan,1,Jeleva;Silvar & Trynn,,
Sol Ring,17,Evelyn;Illuna;Kels;Kynaios & Tiro;Lulu;Neyith;Phabine;Rubinia;Runo;Sedris;Sidar & Tevesh;Sophina & Cecily;Temmet;Tivit;Vadrok;Varolz;Wilson,,
Sol Talisman,2,Illuna;Sedris,,
Solemn Simulacrum,3,Aurelia;Lulu;Runo,,
Solemnity,2,Rubinia;Tivit,,
Solidarity,1,Sidar & Tevesh,,
Solidarity of Heroes (JOU) 141,1,Varolz ,,
Solve the Equation,2,Denry;Kykar;Tivit,,
Song of Freyalise,1,Tasigur,,
Song of the Worldsoul,2,Phabine;Temmet,,
Sorin Vengeful Bloodlord,1,Regna & Krav,,
Soul Shatter,1,Kels,,
Soul Warden,4,Killian;Regna & Krav;Silvar & Tryn;Temmet,,
Soul's Attendant,2,Killian;Regna & Krav,,
Souvenir Snatcher,1,Illuna,,
Sower of Temptation,1,Yasova,,
Spark Double,2,Temmet;Wilson,,
Sparring Mummy,1,Temmet,,
Spectator Seating,5,Atla Palani;Aurelia;Gavi;Koll;LiciaSilvar & Trynn,,
Spectral Searchlight,1,Kynaios & Tiro,,
Spell Pierce,1,Evelyn;Kestia,,
Spell Satchel,1,Denry,,
Spellseeker,1,Inalla,,
Spelltwine,1,Kels,,
Spellweaver Eternal,1,Temmet,,
Sphere of Safety,1,Sen Triplets,,
Sphinx of the Second Sun,1,Illuna,,
Sphinx's Revelation,1,Queza,,
Sphinx's Tutelage,1,Queza,,
Spine of Ish Sah,1,Shattergang ,,
Spire Garden,5,Atla Palani;Illuna;Kalamax;Neyith;Yasova,,
Spirit Loop,1,Killian ,,
Spirit Mantle,1,Killian ,,
Spirited Companion,1,Lulu,,
Splendid Reclamation,1,Astelle;Kynaios & Trio,,
Splinter Twin,1,Neyith,,
Split Decision,1,Tivit,,
Spontaneous Flight,1,Denry,,
Spreading Algae,1,Shattergang ,,
Springleaf Drum,2,Archelos;Kalamax,,
Sprit Cairn,1,Phabine,,
Sprite Noble,1,Rubinia ,,
Squee Goblin Nabob,1,Shattergang ,,
Squee the Immortal,1,Shattergang ,,
Staff of Domination,1,Phabine,,
Steadfast Armasaur,1,Sidar & Tevesh,,
Steam Vents,5,Gavi;Jeleva;Kalamax;Vadrok;Yasova,,
Steel Overseer,1,Sophina & Cecily,,
Stensia Masquerade,2,Anhelo;Evelyn,,
Stifle,1,Brallin & Shabraz ,,
Stimulus Package,1,Shattergang ,,
Stitch Together,1,Tasigur,,
Stolen by the Fae,1,Rubinia ,,
Stolen Identity,2,Temmet;Wilson,,
Stomping Ground,3,Kalamax;Neyith;Yasova,,
Stoneforge Masterwork,1,Koll,,
Stonehorn Dignitary,1,Lulu,,
Stonespeaker Crystal ,1,Phabine,,
Stonybrook Banneret,1,Inalla,,
Stormcarved Coast,5,Evelyn;Gavi;Illuna;Jeleva;Sedris,,
Storm-Kiln Artist,1,Kykar,,
Stormtide Leviathan,1,Runo,,
Storrev Devkarin Lich,2,Abomniation;Korvold,,
Stranglehold,1,Rocco,,
Strength in Numbers,1,Sidar & Tevesh,,
Strionic Resonator,3,Illuna;Jeleva;Tivit,,
Strip Mine,2,Kynaios & Tiro;Rocco,,
Striped Bears (wth),1,Wilson ,,
Stromkirk Bloodthief,1,Evelyn,,
Stromkirk Captain,1,Evelyn,,
Stromkirk Mentor,1,Evelyn,,
Stromkirk Noble,1,Evelyn,,
Stromkirk Patrol,1,Evelyn,,
Stubborn Denial,1,Kalamax,,
Stunt Double (mb1),1,Wilson ,,
Subtlety,1,Sedris,,
Sudden Spoiling,1,Beamtown Bullies,,
Sulfur Falls,5,Evelyn;Gavi;Illuna;Jeleva;Sedris,,
Sun Titan,1,Lulu,,
Sunbird's Invocation,1,Sedris,,
Sunblast Angel,1,Lulu,,
Sun-Crested Pterodon,1,Sidar & Tevesh,,
Sundering Growth,1,Phabine,,
Sundown Pass,2,Gavi;Silvar & Trynn,,
Sunken Hollow,10,Kels;Jeleva;Otrimi;Queza;Tivit,,
Sunken Ruins,1,Evelyn;Kels;Rayai;Runo;Sen Triplets;Sydri;Tasigur;Ukkima & Cazur;Volrath;Yennet;Zaxara,,
Sunscorched Desert ,1,Inalla,,
Sunscourge Champion,1,Temmet,,
Suppression Field,1,Rocco,,
Supreme Inquisitor,1,Inalla,,
Supreme Verdict,1,Tivit,,
Surrak Dragonclaw,1,Illuna,,
Surveilling Sprite,1,Rubinia ,,
Suspend,1,Illuna,,
Suture Priest,3,Killian;Regna & Krav;Sydri,,
Svella Ice Shaper,1,Kynaios & Tiro,,
Swamp (Innistrad),6,Florian,,
Swiftfoot Boots,2,Rayami;Rubinia,,
Swiftfoot Boots (SLD) 606,1,Varolz ,,
Sword Coast Sailor (clb) [Commander{top}] ,1,Wilson ,,
Sword of Body and Mind ,1,Phabine,,
Sword of Hearth and Home,1,Lulu,,
Sword of the Animist,5,Aurelia;Kels;Regna & Krav;Runo;Silvar & Trynn,,
Sword of the Meek,1,Sophina & Cecily,,
Swords to Plowshares,4,Denry;Kynaios & Trio;Tivit;Vadrok ,,
Sylvan Caryatid,1,Sidar & Tevesh,,
Sylvan Library,9,Amareth;Belbe;Kalamax;Korvold;Neyith;Otrimi;Tatsunari;Yasova;Nekusar,,
Syphon Soul,1,Florian,,
Syr Carah the Bold,1,Kykar,,
Syr Konrad the Grim,1,Queza,,
Szat's Will,1,Kels,,
Taborax Hope's Demise,1,Minthara,,
Tail of Evidence,1,Sophina & Cecily,,
Tainted Field,1,Killian,,
Tainted Isle,1,Kels,,
Tainted Pact,1,Tasigur,,
Tainted Strike,3,Alesha;Runo;Silvar & Trynn,,
Tainted Wood (TD2) 82,1,Varolz ,,
Takenuma Abandoned Mire,1,Killian ,,
Tamiyo's Journal,4,Amareth;Shattergang;Sophina & Cecily;Tivit,,
Tandem Lookout,1,Vadrok,,
Tanglepool Bridge,1,Tynaios & Tiro ,,
Tasha the Witch Queen,2,Jeleva;Sedris,,
Tatyova Benthic Druid,2,Astelle;Kynaios & Tiro,,
Teardrop Kami,1,Volrath,,
Tectonic Edge,1,Kynaios & Tiro,,
Teferi Hero of Dominaria,1,Tivit,,
Teferi Master of Time,2,Brallin & Shabraz;Queza,,
Teferi Time Raveler,1,Tivit,,
Teferi's Ageless Insight,1,Vadrok,,
Teferi's Puzzle Box,4,Gavi;Inalla;Queza;Sophina & Cecily,,
Teferi's Time Twist,2,Lulu;Sedris,,
Teferi's Tutelage,1,Queza,,
Teferi's Veil,1,Rayami ,,
Telepathy,1,Gor,,
Teleportation Circle,2,Lulu;Tivit,,
Temmet Vizier of Naktamun,1,Temmet,,
Temple Garden,2,Daghatar;Kestia;Trelassara,,
Temple of Enlightenment,1,Temmet,,
Temple of Mystery,1,Illuna,,
Temple of the False God,6,Illuna;Kels,Sedris;Temmet;Varolz;Wilson,
Temporal Manipulation,1,Yennet,,
Tempt with Reflections,1,Sen Triplets,,
Temur Ascendancy,1,Illuna,,
Temur Banner,1,Yasova,,
Temur Battle Rage,2,Kalamax;Neyith,,
Tenacious Underdog,2,Silvar & Trynn;Tasigur,,
Tendrils of Agony,2,Anhelo;Kels,,
Tergrid,3,Korvold;Shattergang;Silvar & Trynn,,
Terminal Agony,1,Anhelo ,,
Terminate,1,Inalla,,
Terra Eternal,1,Aurelia,,
Terramorphic Expanse,2,Lulu;Wilson ,,
Territorial Hammerskull,1,Sidar & Tevesh,,
Test of Faith,1,Denry,,
Tevesh Szat,3,Kels;Shattergang;Tevesh ,,
Teysa Karlov,1,Regna & Krav,,
Teysa Orzhov Scion,1,Regna & Krav,,
Tezzeret Master of the Bridge,2,Sydri;Tivit,,
Thada Adel,1,Ukkima & Cazur ,,
Thalisse Reverent Medium,1,Regna & Krav,,
Thassa Deep-Dwelling,1,Sedris,,
Thassa's Oracle,1,Tasigur,,
Thassa's Rebuff,1,Ukkima & Cazur ,,
Thaumatic Compass / Spires of Orazca,2,"Astelle, Florian ",,
The Antiquities War,1,Sophina & Cecily,,
The Bears of Littjara (khm),1,Wilson ,,
The Council of Four,2,Denry;Queza,,
The Great Henge,1,Neyith,,
The Meathook Massacre,7,Kels;Killian;Korvold;Pharika;Regna & Krav;Silvar & Trynn;Tatsunari,,
The Mending of Dominaria,1,Kynaios & Tiro,,
The Ozolith,3,Daghatar;Ukkima & Cazur;Varolz,,
The Reality Chip,1,Amareth,,
Theoretical Duplication (c21),1,Wilson ,,
Thieving Skydiver,1,Yasova,,
Thoper Spy Network,1,Sophina & Cecily,,
Thopter Foundry,2,Sophina & Cecily;Sydri,,
Thorn of Amethyst,1,Rocco,,
Thornglint Bridge,2,Amareth;Kynaios & Tiro,,
Thorough Investigation,1,Sophina & Cecily,,
Thought Scour,1,Queza,,
Thought Vessel,1,Illuna,,
Thoughtrender Lamia,1,Pharika ,,
Thoughtseize,1,Nekusar,,
Thousand-Year Elixir,2,Phabine;Rubinia,,
Thousand-Year Storm,1,Anhelo ,,
Thraben Inspector,1,Sophina & Cecily,,
Thran Dynamo,3,Illuna;Sedris;Sydri,,
Thran Temporal Gateway,1,Korvold,,
Three Visits,2,Rubinia;Ukkima & Cazur,,
Threnody Singer,1,Kels,,
Thrilling Encore,1,Regna & Krav,,
Throne of Geth,1,Sophina & Cecily,,
Thrumming Stone,1,Kykar,,
Thrun the Last Troll,1,Otrimi,,
Thunderfoot Baloth,2,Neyith;Varolz,,
Tibalt's Trickery,1,Beamtown Bullies,,
Tideforce Elemental ,1,Archelos,,
Tilling Treefolk,1,Sidar & Tevesh,,
Time Sieve,3,Jorn;Sophina & Cecily;Tivit,,
Time to Reflect,1,Temmet,,
Time Warp,2,Anhelo;Yennet,,
Timebender,1,Illuna,,
Timecrafting,1,Illuna,,
Timeless Dragon,1,Temmet,,
Timeless Witness,1,Tasigur,,
Timothar Baron of Bats ,1,Evelyn,,
Tireless Provisioner,1,Shattergang ,,
Tireless Tracker,1,Amareth,,
Titans' Nest,1,Tasigur,,
Tithe Drinker,1,Licia ,,
Tithe Taker,1,Killian ,,
Tolarian Winds,1,Queza,,
Tolsimir Friend to Wolves,1,Rocco,,
Tomik Distinguished Advokist,1,Kynaios & Tiro,,
Topiary Stomper,1,Astelle,,
Torment of Hailfire,2,Astelle;Zaxara,,
Tormod's Crypt,3,Gavi;Phabine;Temmet,,
Toski Bearer of Secrets,1,Neyith,,
Tovolar's Huntmaster // Tovolar's Packleader,1,Rocco,,
Tower Defense,1,Sidar & Tevesh,,
Tragic Poet,1,Killian ,,
Tragic Slip,2,Kels;Shattergang,,
Training Center,6,Gavi;Illuna;Jeleva;Kalamax;Sedris;Yasova,,
Tranquil Cove,1,Denry,,
Traumatize,1,Jeleva,,
Treasure Hunt,1,Ukkima & Cazur ,,
Treasure Map,2,Kykar;Sophina & Cecily,,
Treasure Nabber,1,Atla Palani,,
Treasure Vault ,1,Amareth,,
Treasured Find (RTR) 204,1,Varolz ,,
Tree of Tales ,1,Amareth,,
Treefolk Harbinger,1,Sidar & Tevesh,,
Treefolk Seedlings,1,Sidar & Tevesh,,
Treefolk Umbra,1,Sidar & Tevesh,,
Trepanation Blade ,1,Phabine,,
Triumph of the Hordes,5,Kalamax;Neyith;Phabine;Volrath;Zaxara,,
Trostani Selesnya's Voice,2,Phabine;Sidar & Tevesh,,
Trouble on the roof ,1,Sol'kanar,,
True Conviction,2,Licia;Sidar & Tevesh,,
True Love's Kiss,1,Regna & Krav,,
Trueheart Duelist,1,Temmet,,
Trumpeting Gnarr,1,Illuna,,
Turn to Mist,1,Lulu,,
Twilight Mire,7,Abomniation;Belbe;Daghatar;Rayami;Tasigur;Ukkima & Cazur;Volrath;Zaxara,,
Twilight Mire (EVE) 180,1,Varolz ,,
Twincast,1,Kalamax,,
Twinflame,2,Anhelo;Kalamax,,
Two-handed axe,1,Aurelia,,
Tymaret Chosen from Death,1,Pharika ,,
Tymna the Weaver,1,Minthara,,
Tyrant's Choice,1,Tivit,,
Uchuulon,1,Runo,,
Uktabi Faerie,1,Rubinia ,,
Ulamog the Infinite Gyre,3,Atla Palani;Gallia;Phabina,,
Ulvenwald Bear (dka),1,Wilson ,,
Ulvenwald Captive / Ulvenwald Abomination,1,Rocco,,
Ulvenwald Mysteries,1,Shattergang ,,
Ulvenwald Tracker,1,Neyith,,
Umbral Mantle,3,Abomniation;Phabine;Vhal,,
Umbris Fear Manifest,1,Sedris,,
Umori the Collector,1,Pharika ,,
Unbounded Potential,1,Denry,,
Unbreakable Formation,1,Denry,,
Unclaimed Territory,1,Temmet,,
Undead Warchief,1,Gisa & Geralf ,,
Undercover Operative,1,Yasova,,
Underdark Explorer ,1,Astelle,,
Undergrowth Stadium,9,Abomniation;Belbe;Daghatar;Rayami;Tasigur;Ukkima & Cazur;Varolz;Volrath;Zaxara,,
Undermountain Adventurer,1,Astelle,,
Underworld Breach,2,Florian;Gallia ,,
Underworld Coinsmith,1,Killian ,,
Unearth,2,Kels;Killian,,
Unity of Purpose,1,Ukkima & Cazur ,,
Unleash Fury,1,Kalamax,,
Unleash the Inferno,1,Shattergang ,,
Unmarked Grave (MH2) 453,1,Varolz ,,
Unnatural Growth,7,Abomniation;Illuna;Neyith;Rocco;Sidar & Tevesh;Wilson;Yasova ,,
Unnatural Moonrise,1,Rocco,,
Unspeakable Symbol,1,Ukkima & Cazur ,,
Unwind,2,Illuna;Sophina & Cecily,,
Unwinding Clock,2,Amareth;Sydri,,
Urabrask the Hidden ,1,Phabine,,
Urborg,11,Alesha;Daghatar;Florian;Kels;Killian;Licia;Rayami;Silvar & Trynn;Sydri;Ukkima & Cazur;Varolz;Volrath;Yennet,,
Urborg Elf,4,Rayami;Tasigur;Volrath;Zaxara,,
Urza Lord High Artificer,1,Sydri,,
Urza's Mine,1,Sedris,,
Urza's Power Plant,1,Sedris,,
Urza's Tower,1,Sedris,,
Utopia Sprawl,2,Kestia;Neyith,,
Vadrok Apex of Thunder (V.1),1,Vadrok,,
Valakut Awakening // Valakut Stoneforge,1,Aurelia,,
Valakut Exploration,1,Aurelia,,
Valakut the Molten Pinnacle,1,Aurelia,,
Vampire Scrivener,1,Licia ,,
